30,Franies,Angele,199752.73,9:00 - 5:00,TRUE,TRUE,PRESIDENT,Female
29,Dinneges,Chanda,168959.53,9:00 - 5:00,TRUE,FALSE,PRESIDENT,Male
22,Drohan,Neille,133226.17,8:00 - 5:00,TRUE,TRUE,LEAD,Female
59,Huckerbe,Nerte,120946.01,8:00 - 5:00,TRUE,TRUE,LEAD,Male
46,Prescot,Dorothea,137783.89,8:00 - 5:00,FALSE,TRUE,LEAD,Male
95,Addison,Janeva,137611.14,8:00 - 5:00,TRUE,TRUE,LEAD,Male
90,Raffin,Laverna,135444.35,8:00 - 5:00,TRUE,FALSE,LEAD,Male
23,Belliveau,Benito,138223.41,8:00 - 5:00,TRUE,TRUE,LEAD,Female
75,Heibl,Adrianne,124251.2,8:00 - 5:00,FALSE,FALSE,LEAD,Female
16,Keller,Jamey,122670.14,8:00 - 5:00,TRUE,FALSE,LEAD,Male
21,Esp,Reiko,132498.58,8:00 - 5:00,TRUE,TRUE,LEAD,Male
27,Osant,Bear,133130.01,8:00 - 5:00,FALSE,FALSE,LEAD,Male
78,Sommer,Shell,106481.01,8:00 - 5:00,TRUE,FALSE,ENGINEER,Female
36,Grebner,Emmie,121189.34,8:00 - 5:00,TRUE,TRUE,ENGINEER,Male
45,Royans,Reg,111041.38,8:00 - 5:00,FALSE,FALSE,ENGINEER,Female
83,Whitlock,Monro,106978.83,8:00 - 5:00,FALSE,TRUE,ENGINEER,Female
72,McCuaig,Meade,135524.75,8:00 - 5:00,TRUE,TRUE,ENGINEER,Male
54,McKeggie,Coletta,134189.25,8:00 - 5:00,FALSE,TRUE,ENGINEER,Female
61,Babbe,Gianni,119695.63,8:00 - 5:00,TRUE,FALSE,ENGINEER,Male
53,Keigher,Zacharie,128857.53,8:00 - 5:00,TRUE,TRUE,ENGINEER,Female
68,Ding,Chastity,125633.58,8:00 - 5:00,FALSE,TRUE,ENGINEER,Male
96,Mcimmie,Peta,132344.32,8:00 - 5:00,TRUE,TRUE,ENGINEER,Female
63,Remirez,York,135114.7,8:00 - 5:00,FALSE,FALSE,ENGINEER,Female
62,Winny,Jobi,122396.6,8:00 - 5:00,FALSE,FALSE,ENGINEER,Male
66,Matthieson,Otes,112980.09,8:00 - 5:00,FALSE,FALSE,ENGINEER,Female
67,Acres,Cristie,113127.74,8:00 - 5:00,FALSE,FALSE,ENGINEER,Female
96,Pomphrett,Reamonn,59547.27,8:00 - 5:00,TRUE,TRUE,TESTER,Female
8,Blanket,Arvin,71194.47,8:00 - 5:00,FALSE,TRUE,TESTER,Female
37,Etty,Gearalt,66362.46,8:00 - 5:00,TRUE,TRUE,TESTER,Male
47,Brosoli,Gregor,52638.38,8:00 - 5:00,FALSE,FALSE,TESTER,Female
52,Beggan,Tobe,53115.81,8:00 - 5:00,FALSE,TRUE,TESTER,Female
79,Gerren,Guthry,68922.84,8:00 - 5:00,TRUE,TRUE,TESTER,Male
97,Colnett,Fayette,59122.82,8:00 - 5:00,FALSE,FALSE,TESTER,Female
25,Hunt,Maximilianus,59407.67,8:00 - 5:00,FALSE,TRUE,TESTER,Female
71,Noakes,Mair,78908.4,8:00 - 5:00,FALSE,TRUE,TESTER,Male
75,Rhucroft,Sabine,73968.35,8:00 - 5:00,TRUE,TRUE,TESTER,Male
23,Tonkin,Welsh,61729.84,8:00 - 5:00,TRUE,FALSE,TESTER,Male
47,Pakeman,Jerrylee,79036.93,8:00 - 5:00,FALSE,FALSE,TESTER,Male
2,Schoales,Ginelle,63899,8:00 - 5:00,FALSE,TRUE,TESTER,Male
30,Mil,Andromache,55889.63,8:00 - 5:00,TRUE,FALSE,TESTER,Female
9,Oattes,Rosella,69651.47,8:00 - 5:00,FALSE,TRUE,TESTER,Female
